frame_idx,match_id,scale,cutoff,method,n_clusters,h0,h1,mean_persistence,max_persistence,chaining_ratio
8,1886347,tactical,11.75,complete,13,13,2,3.3967647552490234,4.784868240356445,1.0
8,1886347,tactical,11.75,ward,13,13,2,3.3967647552490234,4.784868240356445,1.0
8,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
8,1886347,team,23.0,complete,6,6,1,1.5404739379882812,1.5404739379882812,1.4
8,1886347,team,23.0,ward,5,5,1,1.4836139678955078,1.4836139678955078,1.1666666666666667
9,1886347,individual,2.75,single,22,22,4,1.3098647594451904,2.4485044479370117,1.0
9,1886347,individual,2.75,complete,22,22,4,1.3098647594451904,2.4485044479370117,1.0
9,1886347,individual,2.75,ward,22,22,4,1.3098647594451904,2.4485044479370117,1.0
9,1886347,tactical,11.75,single,5,5,0,0.0,0.0,18.0
9,1886347,tactical,11.75,complete,13,13,1,4.39837646484375,4.39837646484375,1.0
9,1886347,tactical,11.75,ward,12,12,1,4.682336807250977,4.682336807250977,1.0
9,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
9,1886347,team,23.0,complete,8,8,1,3.3688430786132812,3.3688430786132812,1.2
9,1886347,team,23.0,ward,7,7,1,1.1947193145751953,1.1947193145751953,1.2
10,1886347,individual,2.75,single,18,18,2,0.7736501693725586,0.9637184143066406,1.0
10,1886347,individual,2.75,complete,18,18,2,0.7736501693725586,0.9637184143066406,1.0
10,1886347,individual,2.75,ward,18,18,2,0.7736501693725586,0.9637184143066406,1.0
10,1886347,tactical,11.75,single,4,4,0,0.0,0.0,19.0
10,1886347,tactical,11.75,complete,9,9,1,6.12187385559082,6.12187385559082,1.25
10,1886347,tactical,11.75,ward,9,9,1,6.12187385559082,6.12187385559082,2.0
10,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
10,1886347,team,23.0,complete,6,6,1,3.682891845703125,3.682891845703125,1.5
10,1886347,team,23.0,ward,6,6,1,0.7454299926757812,0.7454299926757812,2.25
11,1886347,individual,2.75,single,21,21,2,3.731011390686035,7.110246658325195,2.0
11,1886347,individual,2.75,complete,21,21,2,3.731011390686035,7.110246658325195,2.0
11,1886347,individual,2.75,ward,21,21,2,3.731011390686035,7.110246658325195,2.0
11,1886347,tactical,11.75,single,5,5,0,0.0,0.0,18.0
11,1886347,tactical,11.75,complete,12,12,3,3.652451515197754,5.7087907791137695,1.3333333333333333
11,1886347,tactical,11.75,ward,13,13,3,2.3129421869913735,4.835206031799316,1.5
11,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
11,1886347,team,23.0,complete,7,7,1,3.3992576599121094,3.3992576599121094,1.2
11,1886347,team,23.0,ward,8,8,1,1.382904052734375,1.382904052734375,1.2
12,1886347,individual,2.75,single,20,20,3,2.9807535807291665,3.5883655548095703,1.0
12,1886347,individual,2.75,complete,20,20,3,2.9807535807291665,3.5883655548095703,1.0
12,1886347,individual,2.75,ward,20,20,3,2.9807535807291665,3.5883655548095703,1.0
12,1886347,tactical,11.75,single,11,11,2,6.381081581115723,9.365707397460938,1.2
12,1886347,tactical,11.75,complete,15,15,2,2.3766469955444336,3.396455764770508,1.5
12,1886347,tactical,11.75,ward,15,15,2,2.3766469955444336,3.396455764770508,1.5
12,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
12,1886347,team,23.0,complete,7,7,0,0.0,0.0,1.5
12,1886347,team,23.0,ward,7,7,1,3.969675064086914,3.969675064086914,1.2
13,1886347,individual,2.75,single,21,21,4,2.2312166690826416,4.018791198730469,2.0
13,1886347,individual,2.75,complete,21,21,4,2.2312166690826416,4.018791198730469,2.0
13,1886347,individual,2.75,ward,21,21,4,2.2312166690826416,4.018791198730469,2.0
13,1886347,tactical,11.75,single,5,5,0,0.0,0.0,8.0
13,1886347,tactical,11.75,complete,10,10,2,3.529798984527588,5.430576324462891,1.25
13,1886347,tactical,11.75,ward,11,11,2,1.7333307266235352,2.000925064086914,1.6666666666666667
13,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
13,1886347,team,23.0,complete,7,7,1,6.7578125,6.7578125,1.2
13,1886347,team,23.0,ward,7,7,1,6.296974182128906,6.296974182128906,1.75
14,1886347,individual,2.75,single,22,22,3,4.143967628479004,8.454249382019043,1.0
14,1886347,individual,2.75,complete,22,22,3,4.143967628479004,8.454249382019043,1.0
14,1886347,individual,2.75,ward,22,22,3,4.143967628479004,8.454249382019043,1.0
14,1886347,tactical,11.75,single,7,7,0,0.0,0.0,4.333333333333333
14,1886347,tactical,11.75,complete,12,12,2,5.9235382080078125,9.343116760253906,1.0
14,1886347,tactical,11.75,ward,12,12,2,5.9235382080078125,9.343116760253906,1.0
14,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
14,1886347,team,23.0,complete,7,7,1,3.4959659576416016,3.4959659576416016,1.4
14,1886347,team,23.0,ward,8,8,1,11.766462326049805,11.766462326049805,2.3333333333333335
15,1886347,individual,2.75,single,21,21,4,2.00583553314209,4.095542907714844,2.0
15,1886347,individual,2.75,complete,21,21,4,2.00583553314209,4.095542907714844,2.0
15,1886347,individual,2.75,ward,21,21,4,2.00583553314209,4.095542907714844,2.0
15,1886347,tactical,11.75,single,4,4,0,0.0,0.0,9.0
15,1886347,tactical,11.75,complete,9,9,1,7.92919921875,7.92919921875,1.5
15,1886347,tactical,11.75,ward,11,11,1,4.588106155395508,4.588106155395508,1.0
15,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
15,1886347,team,23.0,complete,6,6,1,0.04532814025878906,0.04532814025878906,1.3333333333333333
15,1886347,team,23.0,ward,7,7,1,0.7797985076904297,0.7797985076904297,1.0
16,1886347,individual,2.75,single,20,20,4,1.7085598707199097,4.522564888000488,1.0
16,1886347,individual,2.75,complete,20,20,4,1.7085598707199097,4.522564888000488,1.0
16,1886347,individual,2.75,ward,20,20,4,1.7085598707199097,4.522564888000488,1.0
16,1886347,tactical,11.75,single,6,6,1,1.2597122192382812,1.2597122192382812,8.0
16,1886347,tactical,11.75,complete,11,11,1,2.641042709350586,2.641042709350586,1.25
16,1886347,tactical,11.75,ward,11,11,3,2.049558957417806,2.641042709350586,1.25
16,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
16,1886347,team,23.0,complete,7,7,0,0.0,0.0,1.75
16,1886347,team,23.0,ward,7,7,0,0.0,0.0,1.2
17,1886347,individual,2.75,single,19,19,1,5.276937484741211,5.276937484741211,1.0
17,1886347,individual,2.75,complete,19,19,1,5.276937484741211,5.276937484741211,1.0
17,1886347,individual,2.75,ward,19,19,1,5.276937484741211,5.276937484741211,1.0
17,1886347,tactical,11.75,single,4,4,0,0.0,0.0,19.0
17,1886347,tactical,11.75,complete,9,9,2,2.025587558746338,2.8784103393554688,1.6666666666666667
17,1886347,tactical,11.75,ward,10,10,2,2.765272617340088,4.357780456542969,1.6666666666666667
17,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
17,1886347,team,23.0,complete,5,5,0,0.0,0.0,3.25
17,1886347,team,23.0,ward,7,7,0,0.0,0.0,1.0
18,1886347,individual,2.75,single,17,17,2,1.7170743942260742,3.1720170974731445,1.0
18,1886347,individual,2.75,complete,17,17,2,1.7170743942260742,3.1720170974731445,1.0
18,1886347,individual,2.75,ward,17,17,2,1.7170743942260742,3.1720170974731445,1.0
18,1886347,tactical,11.75,single,3,3,0,0.0,0.0,20.0
18,1886347,tactical,11.75,complete,9,9,1,4.883047103881836,4.883047103881836,1.6666666666666667
18,1886347,tactical,11.75,ward,10,10,1,4.155988693237305,4.155988693237305,1.0
18,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
18,1886347,team,23.0,complete,5,5,0,0.0,0.0,1.3333333333333333
18,1886347,team,23.0,ward,6,6,1,3.236339569091797,3.236339569091797,1.2
19,1886347,individual,2.75,single,20,20,4,1.0114428997039795,1.9000358581542969,1.0
19,1886347,individual,2.75,complete,20,20,4,1.0114428997039795,1.9000358581542969,1.0
19,1886347,individual,2.75,ward,20,20,4,1.0114428997039795,1.9000358581542969,1.0
19,1886347,tactical,11.75,single,5,5,0,0.0,0.0,18.0
19,1886347,tactical,11.75,complete,12,12,2,4.200173377990723,4.629833221435547,1.0
19,1886347,tactical,11.75,ward,12,12,2,4.200173377990723,4.629833221435547,1.0
19,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
19,1886347,team,23.0,complete,7,7,1,3.516185760498047,3.516185760498047,1.0
19,1886347,team,23.0,ward,6,6,0,0.0,0.0,1.1666666666666667
20,1886347,individual,2.75,single,21,21,3,2.491854190826416,3.8255996704101562,2.0
20,1886347,individual,2.75,complete,21,21,3,2.491854190826416,3.8255996704101562,2.0
20,1886347,individual,2.75,ward,21,21,3,2.491854190826416,3.8255996704101562,2.0
20,1886347,tactical,11.75,single,3,3,0,0.0,0.0,20.0
20,1886347,tactical,11.75,complete,11,11,1,5.254100799560547,5.254100799560547,1.3333333333333333
20,1886347,tactical,11.75,ward,11,11,1,5.254100799560547,5.254100799560547,1.6666666666666667
20,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
20,1886347,team,23.0,complete,6,6,0,0.0,0.0,1.4
20,1886347,team,23.0,ward,6,6,0,0.0,0.0,1.4
21,1886347,individual,2.75,single,20,20,3,2.625319798787435,4.385712623596191,1.0
21,1886347,individual,2.75,complete,20,20,3,2.625319798787435,4.385712623596191,1.0
21,1886347,individual,2.75,ward,20,20,3,2.625319798787435,4.385712623596191,1.0
21,1886347,tactical,11.75,single,7,7,0,0.0,0.0,1.4285714285714286
21,1886347,tactical,11.75,complete,14,14,4,1.658773422241211,2.5444507598876953,1.3333333333333333
21,1886347,tactical,11.75,ward,15,15,3,2.740461985270182,3.9380359649658203,1.5
21,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
21,1886347,team,23.0,complete,8,8,0,0.0,0.0,1.2
21,1886347,team,23.0,ward,8,8,1,1.142751693725586,1.142751693725586,1.0
22,1886347,individual,2.75,single,18,18,5,2.166848373413086,6.325428009033203,1.5
22,1886347,individual,2.75,complete,19,19,5,2.3962709426879885,6.325428009033203,1.0
22,1886347,individual,2.75,ward,19,19,5,2.3962709426879885,6.325428009033203,1.0
22,1886347,tactical,11.75,single,6,6,1,2.09857177734375,2.09857177734375,7.0
22,1886347,tactical,11.75,complete,12,12,2,3.0997867584228516,3.5116052627563477,1.0
22,1886347,tactical,11.75,ward,12,12,2,3.0997867584228516,3.5116052627563477,1.0
22,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
22,1886347,team,23.0,complete,6,6,1,1.119363784790039,1.119363784790039,1.6
22,1886347,team,23.0,ward,7,7,1,1.0339107513427734,1.0339107513427734,2.0
23,1886347,individual,2.75,single,21,21,3,0.8506027857462565,2.1128158569335938,2.0
23,1886347,individual,2.75,complete,21,21,3,0.8506027857462565,2.1128158569335938,2.0
23,1886347,individual,2.75,ward,21,21,3,0.8506027857462565,2.1128158569335938,2.0
23,1886347,tactical,11.75,single,4,4,0,0.0,0.0,19.0
23,1886347,tactical,11.75,complete,13,13,2,0.20948314666748047,0.2589244842529297,1.0
23,1886347,tactical,11.75,ward,13,13,2,0.20948314666748047,0.2589244842529297,1.0
23,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
23,1886347,team,23.0,complete,7,7,0,0.0,0.0,1.2
23,1886347,team,23.0,ward,6,6,1,3.815317153930664,3.815317153930664,1.1666666666666667
24,1886347,individual,2.75,single,22,22,2,4.083379745483398,4.290323257446289,1.0
24,1886347,individual,2.75,complete,22,22,2,4.083379745483398,4.290323257446289,1.0
24,1886347,individual,2.75,ward,22,22,2,4.083379745483398,4.290323257446289,1.0
24,1886347,tactical,11.75,single,6,6,0,0.0,0.0,2.75
24,1886347,tactical,11.75,complete,11,11,2,3.282787322998047,6.090227127075195,2.0
24,1886347,tactical,11.75,ward,11,11,2,3.282787322998047,6.090227127075195,2.0
24,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
24,1886347,team,23.0,complete,6,6,0,0.0,0.0,2.0
24,1886347,team,23.0,ward,7,7,1,2.339628219604492,2.339628219604492,1.5
25,1886347,individual,2.75,single,20,20,3,2.6079305013020835,3.9310808181762695,1.0
25,1886347,individual,2.75,complete,20,20,3,2.6079305013020835,3.9310808181762695,1.0
25,1886347,individual,2.75,ward,20,20,3,2.6079305013020835,3.9310808181762695,1.0
25,1886347,tactical,11.75,single,3,3,0,0.0,0.0,20.0
25,1886347,tactical,11.75,complete,10,10,2,1.401273250579834,1.8452014923095703,1.3333333333333333
25,1886347,tactical,11.75,ward,10,10,2,1.401273250579834,1.8452014923095703,1.3333333333333333
25,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
25,1886347,team,23.0,complete,6,6,1,2.0356788635253906,2.0356788635253906,1.8
25,1886347,team,23.0,ward,5,5,1,3.605764389038086,3.605764389038086,1.5
26,1886347,individual,2.75,single,22,22,3,1.0066312154134114,1.9358558654785156,1.0
26,1886347,individual,2.75,complete,22,22,3,1.0066312154134114,1.9358558654785156,1.0
26,1886347,individual,2.75,ward,22,22,3,1.0066312154134114,1.9358558654785156,1.0
26,1886347,tactical,11.75,single,5,5,0,0.0,0.0,1.7142857142857142
26,1886347,tactical,11.75,complete,12,12,1,3.6855087280273438,3.6855087280273438,1.0
26,1886347,tactical,11.75,ward,11,11,1,1.2869701385498047,1.2869701385498047,1.0
26,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
26,1886347,team,23.0,complete,7,7,1,0.3453655242919922,0.3453655242919922,1.2
26,1886347,team,23.0,ward,8,8,0,0.0,0.0,1.25
27,1886347,individual,2.75,single,19,19,3,2.6938063303629556,6.373271942138672,1.0
27,1886347,individual,2.75,complete,19,19,3,2.6938063303629556,6.373271942138672,1.0
27,1886347,individual,2.75,ward,19,19,3,2.6938063303629556,6.373271942138672,1.0
27,1886347,tactical,11.75,single,3,3,0,0.0,0.0,20.0
27,1886347,tactical,11.75,complete,9,9,1,7.639589309692383,7.639589309692383,1.25
27,1886347,tactical,11.75,ward,11,11,1,9.335823059082031,9.335823059082031,1.6666666666666667
27,1886347,team,23.0,single,3,3,0,0.0,0.0,20.0
27,1886347,team,23.0,complete,7,7,1,2.864492416381836,2.864492416381836,1.75
27,1886347,team,23.0,ward,6,6,1,2.0751476287841797,2.0751476287841797,2.5
28,1886347,individual,2.75,single,21,21,4,2.4487154483795166,3.458425521850586,2.0
28,1886347,individual,2.75,complete,21,21,4,2.4487154483795166,3.458425521850586,2.0
28,1886347,individual,2.75,ward,21,21,4,2.4487154483795166,3.458425521850586,2.0
28,1886347,tactical,11.75,single,5,5,0,0.0,0.0,8.5
28,1886347,tactical,11.75,complete,13,13,3,2.6818087895711265,3.3872814178466797,1.5
28,1886347,tactical,11.75,ward,13,13,3,2.6818087895711265,3.3872814178466797,1.5
28,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
28,1886347,team,23.0,complete,7,7,1,0.5856132507324219,0.5856132507324219,1.0
28,1886347,team,23.0,ward,8,8,2,1.0078678131103516,1.4301223754882812,1.25
29,1886347,individual,2.75,single,22,22,2,0.07130193710327148,0.09579849243164062,1.0
29,1886347,individual,2.75,complete,22,22,2,0.07130193710327148,0.09579849243164062,1.0
29,1886347,individual,2.75,ward,22,22,2,0.07130193710327148,0.09579849243164062,1.0
29,1886347,tactical,11.75,single,6,6,1,2.302448272705078,2.302448272705078,17.0
29,1886347,tactical,11.75,complete,11,11,1,0.14256858825683594,0.14256858825683594,1.0
29,1886347,tactical,11.75,ward,11,11,1,0.14256858825683594,0.14256858825683594,1.0
29,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
29,1886347,team,23.0,complete,6,6,0,0.0,0.0,1.1428571428571428
29,1886347,team,23.0,ward,5,5,1,1.2141742706298828,1.2141742706298828,1.0
30,1886347,individual,2.75,single,20,20,1,0.9881763458251953,0.9881763458251953,1.0
30,1886347,individual,2.75,complete,20,20,1,0.9881763458251953,0.9881763458251953,1.0
30,1886347,individual,2.75,ward,20,20,1,0.9881763458251953,0.9881763458251953,1.0
30,1886347,tactical,11.75,single,5,5,0,0.0,0.0,18.0
30,1886347,tactical,11.75,complete,10,10,0,0.0,0.0,2.0
30,1886347,tactical,11.75,ward,11,11,0,0.0,0.0,1.3333333333333333
30,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
30,1886347,team,23.0,complete,5,5,1,3.021953582763672,3.021953582763672,2.75
30,1886347,team,23.0,ward,6,6,1,2.619935989379883,2.619935989379883,1.2
31,1886347,individual,2.75,single,20,20,2,2.2743048667907715,3.2418746948242188,1.0
31,1886347,individual,2.75,complete,20,20,2,2.2743048667907715,3.2418746948242188,1.0
31,1886347,individual,2.75,ward,20,20,2,2.2743048667907715,3.2418746948242188,1.0
31,1886347,tactical,11.75,single,4,4,0,0.0,0.0,19.0
31,1886347,tactical,11.75,complete,12,12,0,0.0,0.0,1.0
31,1886347,tactical,11.75,ward,12,12,1,1.7120981216430664,1.7120981216430664,1.3333333333333333
31,1886347,team,23.0,single,1,1,0,0.0,0.0,22.0
31,1886347,team,23.0,complete,7,7,1,2.5651016235351562,2.5651016235351562,1.4
31,1886347,team,23.0,ward,6,6,0,0.0,0.0,1.1666666666666667
32,1886347,individual,2.75,single,21,21,2,3.9242501258850098,6.862273216247559,2.0
32,1886347,individual,2.75,complete,21,21,2,3.9242501258850098,6.862273216247559,2.0
32,1886347,individual,2.75,ward,21,21,2,3.9242501258850098,6.862273216247559,2.0
32,1886347,tactical,11.75,single,5,5,0,0.0,0.0,8.5
32,1886347,tactical,11.75,complete,12,12,2,2.589761734008789,3.4895572662353516,1.3333333333333333
32,1886347,tactical,11.75,ward,12,12,2,2.589761734008789,3.4895572662353516,1.3333333333333333
32,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
32,1886347,team,23.0,complete,6,6,1,3.9406375885009766,3.9406375885009766,1.2
32,1886347,team,23.0,ward,7,7,1,3.9406375885009766,3.9406375885009766,1.2
33,1886347,individual,2.75,single,21,21,3,3.0257479349772134,5.820043563842773,2.0
33,1886347,individual,2.75,complete,21,21,3,3.0257479349772134,5.820043563842773,2.0
33,1886347,individual,2.75,ward,21,21,3,3.0257479349772134,5.820043563842773,2.0
33,1886347,tactical,11.75,single,6,6,0,0.0,0.0,2.6
33,1886347,tactical,11.75,complete,12,12,3,3.3965021769205728,5.120920181274414,1.0
33,1886347,tactical,11.75,ward,12,12,3,3.3965021769205728,5.120920181274414,1.0
33,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
33,1886347,team,23.0,complete,8,8,1,9.996122360229492,9.996122360229492,1.25
33,1886347,team,23.0,ward,8,8,1,9.996122360229492,9.996122360229492,1.25
34,1886347,individual,2.75,single,19,19,2,2.0749993324279785,2.304245948791504,1.0
34,1886347,individual,2.75,complete,19,19,2,2.0749993324279785,2.304245948791504,1.0
34,1886347,individual,2.75,ward,19,19,2,2.0749993324279785,2.304245948791504,1.0
34,1886347,tactical,11.75,single,3,3,0,0.0,0.0,20.0
34,1886347,tactical,11.75,complete,10,10,1,1.8128833770751953,1.8128833770751953,2.6666666666666665
34,1886347,tactical,11.75,ward,11,11,2,1.737126350402832,1.8128833770751953,1.0
34,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
34,1886347,team,23.0,complete,5,5,1,0.6174030303955078,0.6174030303955078,1.3333333333333333
34,1886347,team,23.0,ward,6,6,0,0.0,0.0,2.5
35,1886347,individual,2.75,single,20,20,4,1.8085229396820068,3.6649341583251953,1.0
35,1886347,individual,2.75,complete,20,20,4,1.8085229396820068,3.6649341583251953,1.0
35,1886347,individual,2.75,ward,20,20,4,1.8085229396820068,3.6649341583251953,1.0
35,1886347,tactical,11.75,single,3,3,0,0.0,0.0,9.5
35,1886347,tactical,11.75,complete,10,10,0,0.0,0.0,1.6666666666666667
35,1886347,tactical,11.75,ward,10,10,2,2.7028274536132812,3.1337432861328125,1.6666666666666667
35,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
35,1886347,team,23.0,complete,6,6,1,2.8844223022460938,2.8844223022460938,1.0
35,1886347,team,23.0,ward,6,6,1,3.915800094604492,3.915800094604492,1.2
36,1886347,individual,2.75,single,19,19,2,0.7705187797546387,1.4434967041015625,1.0
36,1886347,individual,2.75,complete,19,19,2,0.7705187797546387,1.4434967041015625,1.0
36,1886347,individual,2.75,ward,19,19,2,0.7705187797546387,1.4434967041015625,1.0
36,1886347,tactical,11.75,single,9,9,1,3.7579689025878906,3.7579689025878906,2.25
36,1886347,tactical,11.75,complete,13,13,2,3.984408378601074,6.41241455078125,1.3333333333333333
36,1886347,tactical,11.75,ward,13,13,2,3.984408378601074,6.41241455078125,1.3333333333333333
36,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
36,1886347,team,23.0,complete,7,7,1,4.128669738769531,4.128669738769531,1.4
36,1886347,team,23.0,ward,8,8,1,6.280004501342773,6.280004501342773,1.25
37,1886347,individual,2.75,single,22,22,2,1.1818041801452637,2.352334976196289,1.0
37,1886347,individual,2.75,complete,22,22,2,1.1818041801452637,2.352334976196289,1.0
37,1886347,individual,2.75,ward,22,22,2,1.1818041801452637,2.352334976196289,1.0
37,1886347,tactical,11.75,single,6,6,1,0.9154014587402344,0.9154014587402344,8.0
37,1886347,tactical,11.75,complete,12,12,1,6.112651824951172,6.112651824951172,1.3333333333333333
37,1886347,tactical,11.75,ward,13,13,1,2.3548545837402344,2.3548545837402344,1.0
37,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
37,1886347,team,23.0,complete,6,6,1,5.259943008422852,5.259943008422852,1.2
37,1886347,team,23.0,ward,7,7,0,0.0,0.0,1.5
38,1886347,individual,2.75,single,17,17,3,2.867340405782064,3.8414649963378906,1.0
38,1886347,individual,2.75,complete,17,17,3,2.867340405782064,3.8414649963378906,1.0
38,1886347,individual,2.75,ward,17,17,3,2.867340405782064,3.8414649963378906,1.0
38,1886347,tactical,11.75,single,6,6,0,0.0,0.0,5.0
38,1886347,tactical,11.75,complete,12,12,2,1.4406919479370117,1.5230903625488281,1.3333333333333333
38,1886347,tactical,11.75,ward,12,12,1,0.3104972839355469,0.3104972839355469,1.0
38,1886347,team,23.0,single,1,1,0,0.0,0.0,22.0
38,1886347,team,23.0,complete,7,7,0,0.0,0.0,1.4
38,1886347,team,23.0,ward,8,8,1,1.5038890838623047,1.5038890838623047,1.5
39,1886347,individual,2.75,single,21,21,2,5.151117324829102,7.433555603027344,2.0
39,1886347,individual,2.75,complete,21,21,2,5.151117324829102,7.433555603027344,2.0
39,1886347,individual,2.75,ward,21,21,2,5.151117324829102,7.433555603027344,2.0
39,1886347,tactical,11.75,single,5,5,0,0.0,0.0,1.1666666666666667
39,1886347,tactical,11.75,complete,11,11,2,3.006014823913574,5.723354339599609,1.0
39,1886347,tactical,11.75,ward,11,11,2,3.006014823913574,5.723354339599609,1.0
39,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
39,1886347,team,23.0,complete,6,6,1,0.06057548522949219,0.06057548522949219,1.2
39,1886347,team,23.0,ward,7,7,1,1.8821182250976562,1.8821182250976562,1.5
40,1886347,individual,2.75,single,10,10,0,0.0,0.0,13.0
40,1886347,individual,2.75,complete,15,15,1,1.0230464935302734,1.0230464935302734,1.0
40,1886347,individual,2.75,ward,16,16,1,1.0230464935302734,1.0230464935302734,2.0
40,1886347,tactical,11.75,single,3,3,0,0.0,0.0,4.25
40,1886347,tactical,11.75,complete,7,7,0,0.0,0.0,1.3333333333333333
40,1886347,tactical,11.75,ward,7,7,0,0.0,0.0,1.3333333333333333
40,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
40,1886347,team,23.0,complete,4,4,0,0.0,0.0,3.75
40,1886347,team,23.0,ward,4,4,0,0.0,0.0,3.75
41,1886347,individual,2.75,single,16,16,3,1.5231876373291016,2.900869369506836,2.5
41,1886347,individual,2.75,complete,17,17,3,1.5231876373291016,2.900869369506836,1.5
41,1886347,individual,2.75,ward,18,18,3,1.5231876373291016,2.900869369506836,1.0
41,1886347,tactical,11.75,single,3,3,0,0.0,0.0,20.0
41,1886347,tactical,11.75,complete,10,10,1,0.6258659362792969,0.6258659362792969,2.0
41,1886347,tactical,11.75,ward,9,9,2,0.8833122253417969,1.1407585144042969,2.3333333333333335
41,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
41,1886347,team,23.0,complete,5,5,0,0.0,0.0,2.0
41,1886347,team,23.0,ward,5,5,0,0.0,0.0,1.6
42,1886347,individual,2.75,single,21,21,4,1.9442973136901855,3.5679988861083984,2.0
42,1886347,individual,2.75,complete,21,21,4,1.9442973136901855,3.5679988861083984,2.0
42,1886347,individual,2.75,ward,21,21,4,1.9442973136901855,3.5679988861083984,2.0
42,1886347,tactical,11.75,single,6,6,0,0.0,0.0,17.0
42,1886347,tactical,11.75,complete,14,14,3,2.255258878072103,4.269463539123535,1.0
42,1886347,tactical,11.75,ward,14,14,3,2.255258878072103,4.269463539123535,1.0
42,1886347,team,23.0,single,1,1,0,0.0,0.0,22.0
42,1886347,team,23.0,complete,7,7,1,1.775930404663086,1.775930404663086,1.1666666666666667
42,1886347,team,23.0,ward,8,8,1,0.954315185546875,0.954315185546875,1.6666666666666667
43,1886347,individual,2.75,single,20,20,4,2.8907742500305176,4.6263227462768555,1.0
43,1886347,individual,2.75,complete,20,20,4,2.8907742500305176,4.6263227462768555,1.0
43,1886347,individual,2.75,ward,20,20,4,2.8907742500305176,4.6263227462768555,1.0
43,1886347,tactical,11.75,single,4,4,0,0.0,0.0,9.0
43,1886347,tactical,11.75,complete,10,10,1,6.314304351806641,6.314304351806641,1.3333333333333333
43,1886347,tactical,11.75,ward,12,12,1,5.437117576599121,5.437117576599121,1.0
43,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
43,1886347,team,23.0,complete,6,6,1,4.161672592163086,4.161672592163086,1.0
43,1886347,team,23.0,ward,8,8,1,3.9442577362060547,3.9442577362060547,1.25
44,1886347,individual,2.75,single,22,22,2,3.5638017654418945,6.38471794128418,1.0
44,1886347,individual,2.75,complete,22,22,2,3.5638017654418945,6.38471794128418,1.0
44,1886347,individual,2.75,ward,22,22,2,3.5638017654418945,6.38471794128418,1.0
44,1886347,tactical,11.75,single,6,6,1,2.236133575439453,2.236133575439453,1.5
44,1886347,tactical,11.75,complete,13,13,1,6.963335990905762,6.963335990905762,1.5
44,1886347,tactical,11.75,ward,13,13,1,6.963335990905762,6.963335990905762,1.5
44,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
44,1886347,team,23.0,complete,7,7,0,0.0,0.0,1.25
44,1886347,team,23.0,ward,7,7,0,0.0,0.0,1.5
45,1886347,individual,2.75,single,21,21,3,1.6774781545003254,2.1712560653686523,2.0
45,1886347,individual,2.75,complete,21,21,3,1.6774781545003254,2.1712560653686523,2.0
45,1886347,individual,2.75,ward,21,21,3,1.6774781545003254,2.1712560653686523,2.0
45,1886347,tactical,11.75,single,5,5,0,0.0,0.0,8.5
45,1886347,tactical,11.75,complete,13,13,2,1.0155906677246094,1.3956012725830078,1.0
45,1886347,tactical,11.75,ward,12,12,0,0.0,0.0,1.3333333333333333
45,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
45,1886347,team,23.0,complete,7,7,0,0.0,0.0,1.0
45,1886347,team,23.0,ward,7,7,0,0.0,0.0,1.0
46,1886347,individual,2.75,single,18,18,1,0.12391090393066406,0.12391090393066406,1.0
46,1886347,individual,2.75,complete,18,18,1,0.12391090393066406,0.12391090393066406,1.0
46,1886347,individual,2.75,ward,18,18,1,0.12391090393066406,0.12391090393066406,1.0
46,1886347,tactical,11.75,single,5,5,0,0.0,0.0,8.5
46,1886347,tactical,11.75,complete,10,10,0,0.0,0.0,1.25
