match_id,frame_idx,d_bottleneck,d_landscape_l2,n_h1_individual,n_h1_tactical
2011166,70,2.441883563995361,11.002354441874346,3,0
2011166,71,0.39510679244995117,0.8172745900577246,2,0
2011166,72,2.0874390602111816,8.70478774841358,2,0
2011166,73,1.4634675979614258,5.5509818202416845,3,1
2011166,74,2.7669544219970703,18.092648159188236,1,1
2011166,75,1.9403738975524902,8.62758856899798,2,0
2011166,76,0.7596769332885742,1.7921324965588181,2,0
2011166,77,0.3206715583801269,0.5869740252410154,3,0
2011166,78,1.458959102630615,5.6188842584242815,3,0
2011166,79,0.43241405487060547,0.8545564729153381,2,0
2011166,80,0.5923600196838378,1.4635724495760245,3,1
2011166,81,2.4284858703613277,12.102096996431824,4,0
2011166,82,0.9387040138244629,2.9824664220205244,4,1
2011166,83,3.14181900024414,13.454044182061395,3,0
2011166,84,1.2901201248168945,3.8165920070768884,4,1
2011166,85,0.7770700454711914,2.3488310596582895,5,1
2011166,86,5.177978515624999,40.668341707997484,2,1
2011166,87,1.7134752273559568,5.661301816928154,3,0
2011166,88,2.984254837036133,15.839674362013234,3,1
2011166,89,1.2693872451782227,5.075625036898132,2,0
2011166,90,0.9320425987243652,3.2201441525381056,3,1
2011166,91,1.0553526878356931,3.0395277971514885,4,0
2011166,92,1.1651902198791504,3.784369890304558,2,0
2011166,93,2.1282835006713867,8.447720293082252,1,0
2011166,94,0.8067183494567871,2.5393667290627597,2,0
2011166,95,1.4836015701293943,5.430407835764329,3,0
2011166,96,0.4760289192199707,0.8873004425839702,4,0
2011166,97,0.5770916938781738,1.5565312558041597,1,0
2011166,98,2.8248739242553706,11.713685674643807,3,0
2011166,99,0.0973348617553711,0.1470957728107417,2,0
2011166,100,0.0,0.0,0,0
2011166,101,1.8779840469360352,6.571918114737317,2,0
2011166,102,0.6916446685791015,2.307852868675415,3,0
2011166,103,0.0,0.0,0,0
2011166,104,0.5659379959106445,1.3157667747218074,1,0
2011166,105,0.2595043182373047,0.43701342507199986,3,0
2011166,106,0.4432072639465332,0.8724285121467924,1,0
2011166,107,0.29225635528564453,0.3939159058198984,2,0
2011166,108,0.0,0.0,0,0
2011166,109,0.20754528045654297,0.31528786072444565,2,0
2011166,110,0.11200499534606934,0.15959513012669518,2,0
2011166,111,1.2747769355773924,4.274007883229739,3,0
2011166,112,1.2844676971435545,5.590112413740106,3,0
2011166,113,0.5721039772033691,1.3471902350240124,1,0
2011166,114,1.702019691467285,5.523013393209219,3,0
2011166,115,0.923823356628418,2.6582130587027146,3,0
2011166,116,2.0484361648559566,8.616165567235512,4,0
2011166,117,0.35455179214477534,0.7216557676783634,3,0
2011166,118,1.4009723663330076,6.28785300601802,2,1
2011166,119,1.176231861114502,3.6417609424888346,2,0
2011166,120,1.1225953102111814,2.8748682609376615,3,1
2011166,121,0.3412437438964844,0.6331063273013539,2,0
2011166,122,1.5460877418518064,5.03165779274895,3,0
2011166,123,1.1488971710205076,3.353139251471335,3,0
2011166,124,0.8300738334655761,2.3893819862554873,3,0
2011166,125,0.766146183013916,1.9431790203573565,4,0
2011166,126,2.858610153198242,11.233290546664069,2,0
2011166,127,1.619978427886963,6.065506069717567,5,0
2011166,128,2.537121772766113,11.71283367511522,2,1
2011166,129,3.405369281768799,17.205290341298262,1,0
2011166,130,1.0781941413879395,3.369651456872085,2,0
2011166,131,0.0,0.0,0,0
2011166,132,0.0,0.0,0,0
2011166,133,1.1230416297912598,3.7249530957091253,1,0
2011166,134,0.6214962005615233,1.4123176612202717,3,0
2011166,135,1.3369960784912107,4.988771655662944,3,1
2011166,136,1.6929211616516113,6.320133328377407,2,0
2011166,137,1.9240541458129883,6.895155967169946,2,0
2011166,138,1.420447826385498,4.641040623079737,2,0
2011166,139,1.073692798614502,3.4993745089229837,3,0
2011166,140,0.983771800994873,3.4972275160879276,2,0
2011166,141,0.7977733612060547,2.091668990055785,2,0
2011166,142,0.05659008026123047,0.023280400127969288,1,0
2011166,143,0.6905384063720702,2.647445526613803,3,0
2011166,144,1.6905755996704102,5.63986095696701,3,1
2011166,145,2.037034511566162,8.194561871653121,5,0
2011166,146,1.473583459854126,6.471543090393694,2,0
2011166,147,0.7579693794250488,1.7815305058721251,5,0
2011166,148,2.1962184906005855,11.632889807694252,3,1
2011166,149,1.8456220626831055,6.3786082033672145,2,0
2006229,0,0.9237899780273438,3.633641920819224,5,0
2006229,1,3.0805263519287105,22.075580698377795,2,1
2006229,2,0.6880483627319335,1.9076223076290544,3,0
2006229,3,2.1105809211730957,8.532341444386459,2,0
2006229,4,1.279046058654785,3.8959390171493737,4,0
2006229,5,2.404804229736328,10.997022841014422,4,1
2006229,6,6.544594764709473,35.53247735015949,1,0
2006229,7,3.9219093322753906,21.702468982366476,2,1
2006229,8,2.272179126739502,8.795789083764207,1,0
2006229,9,1.626162528991699,8.34250518894984,3,0
2006229,10,1.0998525619506836,3.428288350031271,2,0
2006229,11,2.971628665924072,15.296603555330728,3,0
2006229,12,0.6235952377319336,1.7067726672467742,2,0
2006229,13,1.318334102630615,6.501231923176694,4,0
2006229,14,2.2004656791687007,9.272499962172223,2,1
2006229,15,1.6307020187377927,5.756928901474372,3,0
2006229,16,0.9092006683349609,2.653390472803793,4,0
2006229,17,0.8739833831787108,2.677334780604102,3,0
2006229,18,2.341581344604492,9.067084174315564,1,0
2006229,19,2.1113338470458984,7.830325529955689,2,0
2006229,20,1.490528583526611,5.399234703868191,3,0
2006229,21,1.9994392395019531,8.805243369091134,3,0
2006229,22,3.5153074264526367,17.00865891345794,3,1
2006229,23,3.228595733642578,15.788270074935905,5,0
2006229,24,0.9693441390991211,3.6238980324405974,6,0
2006229,25,1.083315849304199,3.900013482545674,4,0
2006229,26,0.5973629951477051,1.4011708750152168,1,0
2006229,27,0.3423147201538086,0.6135208722890273,1,0
2006229,28,0.5685696601867676,1.34927938707562,1,0
2006229,29,2.6956229209899902,14.556505250663452,5,1
2006229,30,2.534235954284668,10.457760437296107,3,2
2006229,31,1.59906005859375,7.346461827992999,4,1
2006229,32,0.9575576782226562,3.1977826402878127,5,0
2006229,33,0.5312976837158203,1.2253985694076635,2,0
2006229,34,1.1513824462890623,3.5211036435426184,3,0
2006229,35,1.4370131492614744,5.625357776062326,3,0
2006229,36,1.8850126266479492,8.67310516504163,3,1
2006229,37,1.3162865638732908,5.418593637751035,3,0
2006229,38,1.6577711105346677,5.371681157129847,3,0
2006229,39,2.091926097869873,10.344099446334761,2,0
2006229,40,1.4842119216918945,10.837747483053649,8,1
2006229,41,3.069047451019287,13.032471796161664,4,0
2006229,42,1.2848224639892576,6.819919565968258,4,0
2006229,43,1.4012117385864256,5.287908700348218,3,0
2006229,44,2.672489166259765,15.010874788422218,4,0
2006229,45,1.5643372535705566,5.872646621578115,2,0
2006229,46,3.4653282165527344,13.940615284531017,2,0
2006229,47,1.0833587646484373,3.893335812647859,4,0
2006229,48,2.795716285705566,10.334523436434978,3,0
2006229,49,1.8301353454589844,6.174489973906332,3,1
2006229,50,1.1559152603149414,3.9861887631753374,1,0
2006229,51,1.573716640472412,6.080726705773756,4,0
2006229,52,0.0,0.0,0,0
2006229,53,2.7042760848999023,11.527831724742828,5,1
2006229,54,1.2120590209960938,3.46193140398515,1,0
2006229,55,2.5176777839660645,10.069675382573163,4,1
2006229,56,4.514984130859375,21.056287134824476,4,1
2006229,57,1.152336597442627,2.882565522888241,2,0
2006229,58,1.5409107208251953,5.621037278140914,2,0
2006229,59,0.6947302818298339,1.8937771484331714,3,0
2006229,60,0.7995405197143555,2.7260489689755425,4,0
2006229,61,1.316444396972656,4.361071062288496,4,0
2006229,62,2.0736937522888184,7.9911776241611525,2,0
2006229,63,0.5390653610229492,1.3429270182314594,2,0
2006229,64,0.9065170288085938,3.00876228107927,3,0
2006229,65,0.6829833984374999,1.8058551921435517,3,0
2006229,66,1.182295799255371,3.8117418808139014,2,0
2006229,67,1.5973873138427734,4.853576988202087,1,0
2006229,68,2.5373425483703613,9.62926045278738,2,0
2006229,69,3.2292633056640625,16.12440481819102,4,1
2006229,70,2.0956621170043945,9.492669095894659,4,1
2006229,71,2.3666915893554688,8.62574044063839,4,1
2006229,72,0.0,0.0,0,0
2006229,73,0.3992156982421875,0.7389009159552974,2,0
2006229,74,0.0,0.0,0,0
2006229,75,0.0,0.0,0,0
2006229,76,0.7451763153076172,1.965997399872617,2,0
2006229,77,1.4454360008239746,4.585427587187577,2,0
2006229,78,1.0319948196411133,3.6855484366511817,3,0
2006229,79,0.9894170761108398,4.416365887359126,2,0
2006229,80,0.5646886825561523,1.4358545187068372,2,0
2006229,81,0.7397651672363281,2.082980272361099,2,0
2006229,82,0.20494365692138672,0.21955176514805042,1,0
2006229,83,0.4068737030029297,0.9963890339170446,2,0
2006229,84,2.28278636932373,11.310557644953722,3,0
2006229,85,0.4342575073242187,0.8767160593041227,3,0
2006229,86,2.1407518386840816,13.91877135941017,3,1
2006229,87,0.7989349365234375,3.2471614291102506,5,1
2006229,88,3.08010196685791,19.821553691071077,4,1
2006229,89,1.5045928955078125,4.76025249170466,2,0
2006229,90,1.9282326698303223,7.1202972041783825,4,0
2006229,91,0.23846721649169922,0.30264095642970346,1,0
2006229,92,0.14768648147583008,0.1920816355871714,1,0
2006229,93,0.0,0.0,0,0
2006229,94,1.875692367553711,7.751894365345087,3,0
2006229,95,1.8704800605773926,7.983499590788342,1,0
2006229,96,1.0124454498291016,4.030208666806586,2,1
2006229,97,3.628676414489746,15.232352642674103,4,1
2006229,98,3.0286812782287593,13.40099913542879,3,0
2006229,99,5.748565673828125,35.95133876450242,4,1
2006229,100,1.65962553024292,5.46750294311668,4,0
2006229,101,1.0009355545043945,2.8648564596841903,1,0
2006229,102,2.322475910186767,9.690169365024342,3,0
2006229,103,1.951542854309082,7.320898688512372,3,1
2006229,104,3.1624426841735835,13.365728854615789,3,0
2006229,105,2.507353782653808,9.573251128047266,3,0
2006229,106,1.3734750747680662,5.010149707640957,4,0
2006229,107,2.331252098083496,7.607912258371926,1,0
2006229,108,1.9403057098388672,6.971506254103155,3,1
2006229,109,1.1819877624511719,4.305764140538756,2,0
2006229,110,0.9380111694335938,3.553067081302111,4,0
2006229,111,3.390957832336426,18.47718839330331,1,1
2006229,112,2.1281270980834956,9.151053047526958,4,0
2006229,113,1.9064464569091797,8.785329085877398,2,0
2006229,114,1.3604185581207273,4.290678398034234,3,0
2006229,115,3.1558971405029297,18.678116357152703,4,1
2006229,116,1.8241167068481445,6.734080916382924,3,0
2006229,117,2.111201286315918,10.3499784643937,3,0
2006229,118,7.993807792663574,51.15386522898398,2,1
2006229,119,1.4904880523681638,5.801206890799803,3,0
2006229,120,3.1947288513183594,15.513158063231307,4,1
2006229,121,0.25400876998901367,0.432828659344304,3,0
2006229,122,2.2890625,8.839347292884582,2,0
2006229,123,1.2400274276733398,4.076153707729977,2,0
2006229,124,1.7631664276123047,7.1456528221188504,2,0
2006229,125,2.300736427307129,8.770432465181246,5,1
2006229,126,2.3077526092529297,10.715630967097342,4,2
2006229,127,2.8598852157592773,18.666719361374724,3,1
2006229,128,2.638098239898681,11.726470635820121,3,0
2006229,129,0.9562172889709473,2.728023804270518,2,0
2006229,130,2.0534253120422363,8.96380792969896,2,0
2006229,131,0.44257640838623047,0.7763097578144721,1,0
2006229,132,0.8193378448486328,1.968307659413062,2,0
2006229,133,1.7244210243225095,6.299459300096503,3,0
2006229,134,4.109355926513671,23.455039512405914,3,1
2006229,135,1.8136792182922363,6.442008218992456,3,0
2006229,136,0.727381706237793,1.8269921547792782,2,0
2006229,137,1.6005282402038572,6.283734085578891,3,0
2006229,138,2.675922393798828,24.159829826514397,3,1
2006229,139,2.16754150390625,7.447118537240717,4,1
2006229,140,1.920196533203125,7.46597965088436,2,0
2006229,141,2.424011707305908,14.222322788072853,4,2
2006229,142,2.606497764587402,11.133730866345475,2,1
2006229,143,3.406641006469726,14.664321026667263,2,1
2006229,144,1.4016895294189453,5.3735707739837615,2,0
2006229,145,1.5395050048828125,6.366176764412622,5,0
2006229,146,1.8438167572021484,6.5473382754201275,3,0
2006229,147,2.236922740936279,10.982424839125992,3,0
2006229,148,2.6492776870727535,11.758295982530736,3,0
2006229,149,2.0730295181274414,7.802287411778806,4,1
1996435,0,1.0906782150268552,3.6674223214811157,4,0
1996435,1,1.8121793270111084,9.911010650083036,3,0
1996435,2,1.1368474960327146,4.425247830017268,3,0
1996435,3,2.5852556228637695,10.181717218020816,2,0
1996435,4,2.825199604034424,12.399864257873876,2,0
1996435,5,3.156261444091797,14.805115881738587,4,0
1996435,6,1.2147135734558103,3.9488416044707355,3,0
1996435,7,1.6642942428588867,6.029274064214128,4,0
1996435,8,2.211679458618164,8.589464997001517,2,0
1996435,9,1.1557722091674805,4.845883470078069,2,0
1996435,10,1.2138333320617674,4.357574017301828,4,0
1996435,11,0.7638640403747557,2.096639774518963,3,0
1996435,12,1.226987838745117,3.8737773142104106,3,1
1996435,13,0.0,0.0,0,0
1996435,14,1.155769348144531,4.489106836299797,3,0
1996435,15,1.8763012886047363,7.057858772496856,4,0
1996435,16,2.6204433441162105,12.2434562340489,3,0
1996435,17,2.6695098876953125,13.012644803358297,5,0
1996435,18,2.8068556785583496,11.903672647887737,1,0
1996435,19,0.10826921463012695,0.10822265824753155,2,0
1996435,20,1.9677376747131348,8.321595507714,2,0
1996435,21,1.4306440353393555,4.146586210551877,2,0
1996435,22,0.08968639373779297,0.05425409355508251,2,0
1996435,23,0.0,0.0,0,0
1996435,24,1.1927223205566406,3.542105255134278,2,0
1996435,25,2.1860747337341304,12.149738066480726,3,0
1996435,26,0.6505475044250487,2.469609133151535,3,0
1996435,27,0.0,0.0,0,0
1996435,28,3.8132476806640625,17.877802382159206,3,0
1996435,29,0.3650374412536621,0.6505914943570393,2,0
1996435,30,0.7625794410705566,1.9007690014354046,1,0
1996435,31,1.1256513595581055,6.274838584063349,4,1
1996435,32,1.8045454025268555,5.870215215681518,2,0
1996435,33,0.6246151924133301,2.1940017018903015,2,0
1996435,34,1.9430770874023438,7.268946666279687,3,0
1996435,35,3.7194786071777344,28.26137261144848,1,1
1996435,36,0.1761932373046875,1.6962374593919656,1,1
1996435,37,3.4169459342956543,16.431270507482775,2,0
1996435,38,0.4008712768554687,0.9384711224505488,3,0
1996435,39,1.4151668548583982,4.447542654899349,4,0
1996435,40,0.0,0.0,0,0
1996435,41,1.368804931640625,4.305880555916643,5,0
1996435,42,2.419158458709717,9.541248289272387,2,0
1996435,43,1.5021176338195799,6.314836618960888,2,1
1996435,44,1.989316463470459,8.05357833223569,3,0
1996435,45,1.0297307968139646,3.8705524367776474,4,0
1996435,46,1.3333897590637205,4.944277932597217,4,0
1996435,47,0.12929248809814453,0.15675811725701147,1,0
1996435,48,0.3343186378479004,0.6900416826679077,1,0
1996435,49,1.9740447998046875,8.395557021153307,1,0
1996435,50,2.614663124084472,12.094538351502095,2,1
1996435,51,1.9757685661315918,7.145974914687832,1,0
1996435,52,1.453632354736328,4.949491163881869,3,0
1996435,53,1.0040273666381834,4.302633036819429,3,1
1996435,54,2.415742397308349,13.149756146731358,3,0
1996435,55,2.396335124969482,10.405883436997263,3,0
1996435,56,1.9722671508789062,9.812472992620998,2,1
1996435,57,1.6427931785583496,6.383707141957288,4,0
1996435,58,1.992020606994629,6.764397198782326,4,0
1996435,59,1.8823466300964355,6.677441268523979,1,0
1996435,60,1.7231736183166504,7.009164405430072,5,0
1996435,61,0.6130781173706054,1.9404916867212263,3,0
1996435,62,1.635909080505371,5.645352170237608,2,0
1996435,63,2.6559553146362305,10.595335612720287,5,1
1996435,64,1.4377083778381345,4.705492744932127,3,0
1996435,65,1.016125202178955,3.653425795532677,5,0
1996435,66,1.9470019340515137,10.388632486377142,3,0
1996435,67,1.1655669212341306,4.367653165326184,3,0
1996435,68,0.5509481430053711,1.3337528781127779,2,0
1996435,69,1.1302866935729978,4.655270675645309,4,0
1996435,70,1.8975729942321777,9.907253772450025,4,0
1996435,71,1.609212875366211,5.637550184830136,1,0
1996435,72,0.08383703231811523,0.03783008359842166,2,0
1996435,73,0.36278676986694336,0.8838285937039823,2,0
1996435,74,1.28870153427124,3.7008232712400018,3,1
1996435,75,1.1866240501403806,5.015636515816674,3,0
1996435,76,1.6941375732421875,5.972288585435859,2,0
1996435,77,1.1743440628051756,3.9574480915662535,3,0
1996435,78,1.494241714477539,4.527594003656987,2,0
1996435,79,1.531398296356201,5.181380140424206,3,0
1996435,80,0.49061012268066406,1.1787200758178364,5,0
1996435,81,0.9233617782592773,2.8704707300260166,4,0
1996435,82,0.8571290969848633,2.6824676912550833,5,0
1996435,83,3.0395698547363277,14.677861167039413,3,0
1996435,84,1.6703290939331055,6.621971822293213,4,0
1996435,85,2.0391221046447754,8.858225918477972,2,0
1996435,86,1.0108880996704102,3.0239013494701106,2,0
1996435,87,1.601905345916748,7.574397804054606,4,0
1996435,88,0.0,0.0,0,0
1996435,89,1.940159797668457,8.232728210969182,3,0
1996435,90,1.4680824279785154,5.908778706824198,3,0
1996435,91,2.9043369293212886,11.955698441433771,2,1
1996435,92,3.6886696815490723,18.616978574794,2,0
1996435,93,1.6915664672851562,6.9014043192014976,2,0
1996435,94,1.245347023010254,3.367939575218581,1,0
1996435,95,0.9352426528930664,2.2672096926955794,2,0
1996435,96,1.535940170288086,5.563875021942132,2,0
1996435,97,1.0484356880187988,3.118733846315706,3,0
1996435,98,1.7207183837890625,6.5756650046426595,3,1
1996435,99,3.1616125106811523,19.25166533825687,3,1
1996435,100,1.7226295471191406,7.154622531299359,4,0
1996435,101,1.3696780204772947,4.557518745864891,4,0
1996435,102,1.5288352966308592,5.597582167065217,3,0
1996435,103,1.2967877388000488,5.611991866248951,5,0
1996435,104,2.940502166748047,13.144739332810628,4,0
1996435,105,1.54022216796875,5.9370545567566175,2,0
1996435,106,1.3897624015808103,4.725022831471434,4,0
1996435,107,3.521376609802246,16.720628753043922,2,0
1996435,108,0.9696445465087891,2.1235193906008196,2,0
1996435,109,0.6033062934875487,1.6045238323258377,3,0
1996435,110,2.1823821067810054,9.989659732521828,4,0
1996435,111,2.1397423744201656,9.908958319885183,4,0
1996435,112,1.5301437377929685,5.669834251970646,3,0
1996435,113,2.047135353088379,9.342705501208831,3,0
1996435,114,2.3046798706054683,8.669458850189375,3,0
1996435,115,2.180147171020508,8.487806883969704,1,0
1996435,116,0.01139068603515625,0.0,1,0
1996435,117,0.9003496170043945,2.9665145382991733,1,0
1996435,118,1.1783633232116697,6.028317161902344,4,0
1996435,119,0.8811802864074707,2.3252900526227482,5,0
1996435,120,2.636347770690918,16.163399781717597,1,1
1996435,121,0.8104672431945801,2.716023758706693,2,0
1996435,122,2.6716938018798824,12.369087891127583,4,0
1996435,123,0.6380615234374999,1.549114546066553,3,0
1996435,124,0.7061381340026854,2.7215655313505303,4,0
1996435,125,2.9997882843017574,11.551459837328752,3,0
1996435,126,1.105988025665283,3.7095501514953724,3,0
1996435,127,0.6669492721557616,1.9825937362929278,4,0
1996435,128,2.6472020149230957,13.622837677995323,4,1
1996435,129,2.5379433631896973,12.560504726290972,2,0
1996435,130,2.3414626121520996,11.845931161461708,2,0
1996435,131,1.6921949386596677,6.216788937542309,3,0
1996435,132,1.1187987327575684,4.185583287360629,6,0
1996435,133,3.3810620307922363,17.807380242198743,4,1
1996435,134,0.4155702590942382,1.0481897694915652,3,0
1996435,135,0.12695646286010742,0.16116418532396037,1,0
1996435,136,0.026323795318603516,0.0,1,0
1996435,137,2.4809188842773433,12.25592251545783,3,1
1996435,138,0.42947959899902344,0.9642569522495844,4,0
1996435,139,1.9337024688720703,7.608809484994355,4,0
1996435,140,1.4719133377075195,7.260049747189662,4,1
1996435,141,1.9394445419311523,8.771479870535899,4,0
1996435,142,0.0,0.0,0,0
1996435,143,1.6958785057067869,7.227336289174547,3,0
1996435,144,1.3232188224792478,4.410696635100862,4,0
1996435,145,0.9486579895019531,3.008295908268196,3,0
1996435,146,2.1306281089782715,9.4056695058024,3,0
1996435,147,2.4677639007568355,10.124558187263062,4,0
1996435,148,1.6471853256225586,5.727083984381986,1,0
1996435,149,1.4781184196472168,6.23680664970402,2,0
1953632,0,1.3897504806518552,4.914162961044104,3,0
1953632,1,1.777024745941162,6.958455949408012,2,0
1953632,2,4.078092575073242,21.384846301690743,4,1
1953632,3,1.4301166534423828,8.748479164491577,6,1
1953632,4,2.1321530342102046,8.007103177638909,3,1
1953632,5,2.622981548309326,12.346337321399508,2,0
1953632,6,0.8420999050140381,2.629530807662316,4,0
1953632,7,3.303349494934082,18.609695651523385,3,1
1953632,8,1.8318085670471191,7.575592861665556,5,1
1953632,9,2.848383903503418,16.8598068600241,3,1
1953632,10,1.5717964172363281,4.8780124682657275,1,1
1953632,11,2.0205378532409664,8.548113783802435,4,0
1953632,12,0.4462428092956543,1.1374720346946607,1,0
1953632,13,0.0,0.0,0,0
1953632,14,0.0,0.0,0,0
1953632,15,0.5020506381988525,1.5162581620790143,1,0
1953632,16,0.3895902633666992,0.9612593159882185,4,0
1953632,17,1.9722661972045898,8.951310446397995,3,1
1953632,18,2.9212779998779292,13.670305960404466,2,1
1953632,19,2.1420516967773438,8.204725876444181,3,0
1953632,20,1.7084693908691404,6.919671561022803,3,0
1953632,21,0.9433808326721191,3.182118802308748,3,0
1953632,22,1.693850517272949,6.7095824176561,3,0
1953632,23,2.550276756286621,12.994331901062859,4,1
1953632,24,2.881988525390625,14.354969888257829,3,1
1953632,25,4.339700698852539,21.272796058190536,5,1
1953632,26,0.9451155662536621,4.55543299592507,7,1
1953632,27,1.8341102600097656,6.630995437923934,5,0
1953632,28,1.5782232284545898,5.940495212187514,6,2
1953632,29,1.6040711402893064,6.366009026826473,3,0
1953632,30,1.5651731491088867,5.024541637097092,2,0
1953632,31,2.80257511138916,14.230477725583622,5,1
1953632,32,0.45009422302246094,0.9085089056546306,2,0
1953632,33,3.765235424041748,19.189370627981898,2,1
1953632,34,1.2886104583740232,4.5732804822932485,4,0
1953632,35,2.2110128402709956,7.656371586431929,3,1
1953632,36,0.9624543190002441,3.509440633524891,3,1
1953632,37,2.475765228271484,10.550515089521541,3,0
1953632,38,3.955331802368164,19.862718907682577,2,0
1953632,39,0.568099021911621,2.0450859283065816,3,0
1953632,40,2.0735721588134766,8.731972315890935,3,0
1953632,41,1.2099485397338867,3.3995108542801167,1,0
1953632,42,1.9146289825439453,5.851728070508592,2,1
1953632,43,2.813628673553467,14.486983264920447,4,1
1953632,44,2.7617187499999996,17.562070799973686,4,0
1953632,45,2.589082717895508,14.466637373184192,5,1
1953632,46,1.3301801681518555,4.580166730676414,2,0
1953632,47,2.0239295959472656,10.860488700474248,5,1
1953632,48,1.4689984321594238,5.145487456912314,1,0
1953632,49,3.3502607345581055,21.7891132393772,3,2
1953632,50,3.039565086364746,19.484792629391805,5,2
1953632,51,2.0474042892456055,8.005355438086916,2,0
1953632,52,1.2138352394104004,3.7779338467413663,4,1
1953632,53,0.8000192642211914,2.500417148287279,4,0
1953632,54,1.7343425750732422,8.499650710011819,4,1
1953632,55,0.4723625183105469,0.8380248410721812,2,0
1953632,56,1.196547985076904,3.7545162799383953,3,0
1953632,57,2.253314971923828,8.491224254892671,1,0
1953632,58,1.476846694946289,4.715829015176181,2,0
1953632,59,2.2034778594970703,10.939904441466124,4,1
1953632,60,0.7550735473632812,2.2265743217750256,2,0
1953632,61,0.4926919937133789,1.0954514056824085,3,0
1953632,62,0.5099492073059082,1.2027332031537936,1,0
1953632,63,4.2669677734375,23.35975498737804,5,1
1953632,64,1.0444545745849607,4.131941140630591,4,0
1953632,65,0.2510075569152832,0.4207900551323557,2,0
1953632,66,1.119068622589111,3.769647294329298,3,0
1953632,67,2.873591899871826,13.187978724409628,4,1
1953632,68,1.294480800628662,3.8355082054703615,6,1
1953632,69,2.495853424072265,10.086208703884997,4,0
1953632,70,0.8722138404846191,2.18785486401704,4,0
1953632,71,0.5868167877197265,1.2774287668252595,3,0
1953632,72,0.5630369186401366,1.356414249897837,3,0
1953632,73,3.678521156311035,16.875035426334716,2,0
1953632,74,3.7452540397644043,18.463469718384633,3,0
1953632,75,0.6352367401123046,1.5479320553164193,3,0
1953632,76,1.463353157043457,4.001150521896269,4,0
1953632,77,4.395015716552734,32.33871872065909,4,1
1953632,78,4.842186450958252,25.13403323865618,2,0
1953632,79,0.6215724945068359,1.403565408795647,2,0
1953632,80,2.0810685157775874,7.553171187257019,4,0
1953632,81,2.332991600036621,9.897238880613909,5,1
1953632,82,2.5219435691833496,13.1586899418539,5,0
1953632,83,2.7727303504943843,11.414138369964776,3,1
1953632,84,1.8688859939575195,7.428876376361504,3,2
1953632,85,3.037700653076172,17.948446227305578,5,1
1953632,86,0.5367941856384277,1.2404870901723049,2,0
1953632,87,2.271251678466797,9.378988342079431,1,1
1953632,88,2.274762630462646,9.597377240777421,4,0
1953632,89,2.3595404624938965,9.157198936822562,1,0
1953632,90,1.8996849060058594,8.453554114518797,2,0
1953632,91,1.5060734748840332,4.975583078170158,4,0
1953632,92,2.5420746803283687,11.25371232296255,3,0
1953632,93,1.434830665588379,5.224377244364581,4,0
1953632,94,2.7847909927368164,12.667139605689329,4,1
1953632,95,0.8427410125732422,2.0578916506367477,4,1
1953632,96,0.7234973907470702,1.9870880212141457,3,0
1953632,97,3.2679886817932124,16.917399061210535,3,0
1953632,98,1.5149240493774414,6.058195093363408,5,0
1953632,99,1.1721296310424802,3.4583527185511334,3,0
1953632,100,0.42896127700805664,1.275947699469912,5,0
1953632,101,1.746584892272949,6.0935023113193,3,0
1953632,102,0.7940521240234375,2.551190409976281,4,0
1953632,103,1.9537758827209473,8.303613062055968,4,0
1953632,104,1.3743963241577146,5.352922676755241,3,0
1953632,105,0.8135843276977539,2.404705253109636,4,0
1953632,106,0.6597518920898436,1.273571133807553,3,1
1953632,107,1.977971076965332,6.178856789437668,2,0
1953632,108,0.9894790649414062,4.1009216532279575,4,1
1953632,109,2.0456523895263667,9.424201992776721,3,1
1953632,110,1.9173078536987305,9.830568696188868,2,0
1953632,111,1.314986705780029,4.266788015478203,3,0
1953632,112,1.0064520835876463,3.313439235229833,4,0
1953632,113,1.3763580322265625,4.708800213390175,1,0
1953632,114,1.146524667739868,5.442232805169596,4,0
1953632,115,4.517136573791503,21.994129026773713,3,0
1953632,116,1.58601713180542,6.095245663896963,4,0
1953632,117,1.2794728279113767,4.341334866742577,3,0
1953632,118,1.339541435241699,4.348759930848243,3,0
1953632,119,2.6102623939514156,12.284391565612937,3,0
1953632,120,0.6557011604309081,1.2884961929036582,2,1
1953632,121,2.6774239540100098,11.09156696591122,2,0
1953632,122,1.3018865585327148,6.829353955444779,4,2
1953632,123,0.7461938858032225,1.8133508592068337,3,0
1953632,124,1.3969926834106443,4.383362971560284,3,0
1953632,125,2.721574783325195,11.272542759646779,3,0
1953632,126,2.4162721633911133,16.904242214647294,5,1
1953632,127,2.6985511779785156,13.353204634479237,5,1
1953632,128,0.4280080795288086,0.8404637986188633,2,0
1953632,129,1.0647773742675781,3.5656537728508497,6,0
1953632,130,1.7006864547729492,7.06157040007952,1,0
1953632,131,2.4535055160522456,9.147377279889836,3,0
1953632,132,1.979794979095459,7.68303606908267,2,0
1953632,133,2.6477656364440914,11.928428430788491,4,0
1953632,134,1.5740585327148435,5.725141637319185,3,0
1953632,135,2.10739803314209,9.08861587192342,3,0
1953632,136,0.882049560546875,2.988659752260772,3,1
1953632,137,2.606265068054199,14.250879838044648,5,1
1953632,138,1.4697957038879395,4.578501516737194,4,0
1953632,139,5.042259216308594,28.67054542774951,5,1
1953632,140,1.3544869422912598,5.270279575154705,5,0
1953632,141,2.881284713745117,11.703970897131699,4,1
1953632,142,1.7542829513549805,6.741292838035751,4,0
