match_id,source,home_team,away_team,frame_idx,timestamp,period,scale,cutoff,h0,h1,cluster_count,filtration,h1_mean_persistence,h1_max_persistence,h1_total_persistence
2013725,skillcorner,Western United,Sydney FC,0,0.0,1,tactical,12.0,7,1,7,53.17523037091612,1.9650592803955078,1.9650592803955078,1.9650592803955078
2013725,skillcorner,Western United,Sydney FC,0,0.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,1,0.0,1,individual,2.98,21,3,21,33.424669111741025,2.0844125747680664,3.7946481704711914,6.253237724304199
2013725,skillcorner,Western United,Sydney FC,1,0.0,1,tactical,12.0,5,0,5,49.681761659936996,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,1,0.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,2,0.0,1,individual,2.98,22,2,22,32.46871069564037,2.297907829284668,3.3220109939575195,4.595815658569336
2013725,skillcorner,Western United,Sydney FC,2,0.0,1,tactical,12.0,7,0,7,47.58615765114893,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,2,0.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,3,0.0,1,individual,2.98,20,2,20,35.69096209477063,0.327667236328125,0.6530799865722656,0.65533447265625
2013725,skillcorner,Western United,Sydney FC,3,0.0,1,tactical,12.0,4,0,4,52.79207808243261,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,3,0.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,4,0.0,1,individual,2.98,21,7,21,33.62210772114919,0.9802190235682896,2.322864532470703,6.861533164978027
2013725,skillcorner,Western United,Sydney FC,4,0.0,1,tactical,12.0,2,0,2,50.270986389391226,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,4,0.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,5,0.0,1,individual,2.98,19,0,19,30.750840946076345,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,5,0.0,1,tactical,12.0,4,0,4,53.541782178894024,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,5,0.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,6,1.0,1,individual,2.98,20,1,20,31.024639793101752,5.1228837966918945,5.1228837966918945,5.1228837966918945
2013725,skillcorner,Western United,Sydney FC,6,1.0,1,tactical,12.0,7,0,7,46.17783450964326,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,6,1.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,7,1.0,1,individual,2.98,21,2,21,33.11584332953557,3.4496259689331055,5.014861106872559,6.899251937866211
2013725,skillcorner,Western United,Sydney FC,7,1.0,1,tactical,12.0,5,0,5,58.38294891030502,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,7,1.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,8,1.0,1,individual,2.98,20,3,20,32.754915612276996,1.9912112553914387,3.692150115966797,5.973633766174316
2013725,skillcorner,Western United,Sydney FC,8,1.0,1,tactical,12.0,5,0,5,50.957297114551075,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,8,1.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,9,1.0,1,individual,2.98,19,3,19,34.83396067069596,0.7905505498250326,1.5485200881958008,2.3716516494750977
2013725,skillcorner,Western United,Sydney FC,9,1.0,1,tactical,12.0,5,0,5,55.06058888372443,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,9,1.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,10,1.0,1,individual,2.98,18,1,18,36.904276852419144,1.6125564575195312,1.6125564575195312,1.6125564575195312
2013725,skillcorner,Western United,Sydney FC,10,1.0,1,tactical,12.0,4,0,4,47.8733527311811,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,10,1.0,1,team,30.0,2,0,2,64.91749650076962,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,11,2.0,1,individual,2.98,22,5,22,29.439401322149113,1.2343499183654785,2.1423869132995605,6.171749591827393
2013725,skillcorner,Western United,Sydney FC,11,2.0,1,tactical,12.0,3,0,3,62.90474480342844,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,11,2.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,12,2.0,1,individual,2.98,18,3,18,26.447693661262793,0.7671457926432291,1.3536205291748047,2.3014373779296875
2013725,skillcorner,Western United,Sydney FC,12,2.0,1,tactical,12.0,3,0,3,61.84393492737989,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,12,2.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,13,2.0,1,individual,2.98,19,1,19,30.218270064870335,0.062211036682128906,0.062211036682128906,0.062211036682128906
2013725,skillcorner,Western United,Sydney FC,13,2.0,1,tactical,12.0,3,0,3,68.40377955438146,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,13,2.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,14,2.0,1,individual,2.98,19,3,19,35.630278764640366,1.0783497492472331,1.667013168334961,3.235049247741699
2013725,skillcorner,Western United,Sydney FC,14,2.0,1,tactical,12.0,6,0,6,47.309956616434924,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,14,2.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,15,2.0,1,individual,2.98,20,3,20,37.06101144936124,3.6540889739990234,4.986079216003418,10.96226692199707
2013725,skillcorner,Western United,Sydney FC,15,2.0,1,tactical,12.0,6,0,6,51.604666503238235,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,15,2.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,16,3.0,1,individual,2.98,15,1,15,23.82185970909912,0.8879404067993164,0.8879404067993164,0.8879404067993164
2013725,skillcorner,Western United,Sydney FC,16,3.0,1,tactical,12.0,2,0,2,60.89926017259291,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,16,3.0,1,team,30.0,2,0,2,60.89926017259291,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,17,3.0,1,individual,2.98,13,1,13,29.34259015200178,0.8352556228637695,0.8352556228637695,0.8352556228637695
2013725,skillcorner,Western United,Sydney FC,17,3.0,1,tactical,12.0,5,0,5,46.33609622957383,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,17,3.0,1,team,30.0,2,0,2,64.78082520709715,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,18,3.0,1,individual,2.98,12,1,12,37.88546509635184,0.013522624969482422,0.013522624969482422,0.013522624969482422
2013725,skillcorner,Western United,Sydney FC,18,3.0,1,tactical,12.0,4,0,4,59.33015995835444,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,18,3.0,1,team,30.0,2,0,2,61.381800950948474,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,19,3.0,1,individual,2.98,15,3,15,27.014281408173716,0.6340877215067545,0.9501256942749023,1.9022631645202637
2013725,skillcorner,Western United,Sydney FC,19,3.0,1,tactical,12.0,3,0,3,61.692581205516376,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,19,3.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,20,3.0,1,individual,2.98,20,3,20,30.449843682580166,0.9202795028686523,1.0947246551513672,2.760838508605957
2013725,skillcorner,Western United,Sydney FC,20,3.0,1,tactical,12.0,3,0,3,62.329782659068584,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,20,3.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,21,3.0,1,individual,2.98,19,3,19,43.08516719321005,0.7801609039306641,0.974884033203125,2.340482711791992
2013725,skillcorner,Western United,Sydney FC,21,3.0,1,tactical,12.0,3,0,3,63.502879879521814,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,21,3.0,1,team,30.0,2,0,2,66.05033656818847,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,22,5.0,1,individual,2.98,21,4,21,38.31857243443895,1.9727520942687988,3.4229183197021484,7.891008377075195
2013725,skillcorner,Western United,Sydney FC,22,5.0,1,tactical,12.0,7,1,7,47.94105651735264,6.514812469482422,6.514812469482422,6.514812469482422
2013725,skillcorner,Western United,Sydney FC,22,5.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,23,5.0,1,individual,2.98,19,4,19,39.44655051155935,2.3576321601867676,3.4678478240966797,9.43052864074707
2013725,skillcorner,Western United,Sydney FC,23,5.0,1,tactical,12.0,11,3,11,51.93568146031559,4.756694157918294,6.831750869750977,14.270082473754883
2013725,skillcorner,Western United,Sydney FC,23,5.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,24,6.0,1,individual,2.98,20,2,20,37.53500365241252,1.3652453422546387,2.550699234008789,2.7304906845092773
2013725,skillcorner,Western United,Sydney FC,24,6.0,1,tactical,12.0,6,1,6,45.98680126483046,4.081768035888672,4.081768035888672,4.081768035888672
2013725,skillcorner,Western United,Sydney FC,24,6.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,25,6.0,1,individual,2.98,21,3,21,32.755837356944255,1.9041493733723958,5.214391708374023,5.7124481201171875
2013725,skillcorner,Western United,Sydney FC,25,6.0,1,tactical,12.0,3,0,3,58.318951513226196,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,25,6.0,1,team,30.0,2,0,2,62.265288000586,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,26,6.0,1,individual,2.98,16,1,16,36.33917469473349,3.5673599243164062,3.5673599243164062,3.5673599243164062
2013725,skillcorner,Western United,Sydney FC,26,6.0,1,tactical,12.0,5,0,5,52.631184634111136,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,26,6.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,27,6.0,1,individual,2.98,22,4,22,35.27414837048684,0.8169584274291992,1.0292720794677734,3.267833709716797
2013725,skillcorner,Western United,Sydney FC,27,6.0,1,tactical,12.0,4,0,4,60.97260712681324,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,27,6.0,1,team,30.0,2,0,2,64.13179173653164,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,28,7.0,1,individual,2.98,16,2,16,32.271658125037035,2.092924118041992,3.488480567932129,4.185848236083984
2013725,skillcorner,Western United,Sydney FC,28,7.0,1,tactical,12.0,4,0,4,55.707158518809436,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,28,7.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,29,7.0,1,individual,2.98,19,3,19,36.91011993628746,2.197871208190918,4.069803237915039,6.593613624572754
2013725,skillcorner,Western United,Sydney FC,29,7.0,1,tactical,12.0,6,1,6,49.170108144028916,6.170200347900391,6.170200347900391,6.170200347900391
2013725,skillcorner,Western United,Sydney FC,29,7.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,30,7.0,1,individual,2.98,22,4,22,36.55518130391272,0.9078402519226074,2.0428504943847656,3.6313610076904297
2013725,skillcorner,Western United,Sydney FC,30,7.0,1,tactical,12.0,5,0,5,52.80868737143977,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,30,7.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,31,7.0,1,individual,2.98,20,4,20,39.31595587829355,2.860593795776367,6.586908340454102,11.442375183105469
2013725,skillcorner,Western United,Sydney FC,31,7.0,1,tactical,12.0,5,0,5,62.503105077628,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,31,7.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,32,7.0,1,individual,2.98,21,4,21,34.76650558724668,1.5149109363555908,4.776862144470215,6.059643745422363
2013725,skillcorner,Western United,Sydney FC,32,7.0,1,tactical,12.0,4,0,4,49.79817209900552,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,32,7.0,1,team,30.0,2,0,2,62.63293421978242,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,33,7.0,1,individual,2.98,19,5,19,27.24102821346858,1.7542052268981934,5.324967384338379,8.771026134490967
2013725,skillcorner,Western United,Sydney FC,33,7.0,1,tactical,12.0,2,0,2,61.72066306335012,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,33,7.0,1,team,30.0,2,0,2,61.72066306335012,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,34,8.0,1,individual,2.98,20,3,20,35.40534340219973,3.2205864588419595,5.316098213195801,9.661759376525879
2013725,skillcorner,Western United,Sydney FC,34,8.0,1,tactical,12.0,5,1,5,43.94045548940839,3.8622703552246094,3.8622703552246094,3.8622703552246094
2013725,skillcorner,Western United,Sydney FC,34,8.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,35,8.0,1,individual,2.98,20,5,20,38.052426027284554,2.5305196762084963,5.072907447814941,12.65259838104248
2013725,skillcorner,Western United,Sydney FC,35,8.0,1,tactical,12.0,7,1,7,44.84905378043109,0.0824737548828125,0.0824737548828125,0.0824737548828125
2013725,skillcorner,Western United,Sydney FC,35,8.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,36,8.0,1,individual,2.98,21,3,21,37.628442445435056,2.423175811767578,3.0705442428588867,7.269527435302734
2013725,skillcorner,Western United,Sydney FC,36,8.0,1,tactical,12.0,7,0,7,45.75497847836403,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,36,8.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,37,8.0,1,individual,2.98,19,3,19,41.44012348321609,3.420862833658854,4.666509628295898,10.262588500976562
2013725,skillcorner,Western United,Sydney FC,37,8.0,1,tactical,12.0,9,2,9,50.212331696997424,3.7073421478271484,3.933368682861328,7.414684295654297
2013725,skillcorner,Western United,Sydney FC,37,8.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,38,8.0,1,individual,2.98,21,2,21,37.05366791520699,1.4009194374084473,2.3808650970458984,2.8018388748168945
2013725,skillcorner,Western United,Sydney FC,38,8.0,1,tactical,12.0,5,0,5,55.175891078546975,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,38,8.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,39,9.0,1,individual,2.98,19,3,19,28.538990966801684,1.4886558850606282,2.3027820587158203,4.465967655181885
2013725,skillcorner,Western United,Sydney FC,39,9.0,1,tactical,12.0,3,0,3,55.40641314862257,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,39,9.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,40,9.0,1,individual,2.98,21,3,21,40.896678010183805,2.082538604736328,3.3686466217041016,6.247615814208984
2013725,skillcorner,Western United,Sydney FC,40,9.0,1,tactical,12.0,11,3,11,46.09407418537731,2.7385730743408203,4.210384368896484,8.215719223022461
2013725,skillcorner,Western United,Sydney FC,40,9.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,41,9.0,1,individual,2.98,20,3,20,36.541405265209626,1.2595780690511067,3.2423629760742188,3.7787342071533203
2013725,skillcorner,Western United,Sydney FC,41,9.0,1,tactical,12.0,7,1,7,43.12394982869873,1.7423934936523438,1.7423934936523438,1.7423934936523438
2013725,skillcorner,Western United,Sydney FC,41,9.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,42,9.0,1,individual,2.98,19,4,19,37.34020582335991,1.5705759525299072,4.498046875,6.282303810119629
2013725,skillcorner,Western United,Sydney FC,42,9.0,1,tactical,12.0,5,0,5,46.836568458433405,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,42,9.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,43,10.0,1,individual,2.98,18,3,18,31.054766139837536,2.191248575846354,2.654782295227051,6.5737457275390625
2013725,skillcorner,Western United,Sydney FC,43,10.0,1,tactical,12.0,4,0,4,46.25690795108811,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,43,10.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,44,10.0,1,individual,2.98,19,2,19,33.0858095797535,0.4683852195739746,0.9167804718017578,0.9367704391479492
2013725,skillcorner,Western United,Sydney FC,44,10.0,1,tactical,12.0,5,0,5,51.025532186006416,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,44,10.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,45,10.0,1,individual,2.98,21,4,21,34.208197032370876,0.4521486759185791,0.7156314849853516,1.8085947036743164
2013725,skillcorner,Western United,Sydney FC,45,10.0,1,tactical,12.0,4,0,4,38.414115362489476,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,45,10.0,1,team,30.0,2,0,2,63.246409235458884,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,46,10.0,1,individual,2.98,10,0,10,32.86095859831238,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,46,10.0,1,tactical,12.0,4,0,4,58.114420969641515,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,46,10.0,1,team,30.0,2,0,2,62.947354373918984,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,47,10.0,1,individual,2.98,9,0,9,41.007433232853714,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,47,10.0,1,tactical,12.0,4,0,4,60.04994331954107,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,47,10.0,1,team,30.0,3,0,3,70.54389098716362,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,48,11.0,1,individual,2.98,16,1,16,26.203808067875123,1.0241689682006836,1.0241689682006836,1.0241689682006836
2013725,skillcorner,Western United,Sydney FC,48,11.0,1,tactical,12.0,3,0,3,43.79656196985587,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,48,11.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,49,11.0,1,individual,2.98,16,1,16,27.394587197343984,2.5512895584106445,2.5512895584106445,2.5512895584106445
2013725,skillcorner,Western United,Sydney FC,49,11.0,1,tactical,12.0,3,0,3,47.75373128021589,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,49,11.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,50,11.0,1,individual,2.98,19,3,19,34.52682078362016,0.9017518361409506,1.8042926788330078,2.7052555084228516
2013725,skillcorner,Western United,Sydney FC,50,11.0,1,tactical,12.0,4,0,4,52.87418653590097,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,50,11.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,51,11.0,1,individual,2.98,18,2,18,37.965173514683165,3.729185104370117,6.260128021240234,7.458370208740234
2013725,skillcorner,Western United,Sydney FC,51,11.0,1,tactical,12.0,5,0,5,41.448126017238714,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,51,11.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,52,11.0,1,individual,2.98,20,4,20,39.78314592926386,3.403076171875,6.921468734741211,13.6123046875
2013725,skillcorner,Western United,Sydney FC,52,11.0,1,tactical,12.0,8,2,8,46.640759477166604,5.46842098236084,10.046693801879883,10.93684196472168
2013725,skillcorner,Western United,Sydney FC,52,11.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,53,12.0,1,individual,2.98,21,3,21,35.040883074550706,1.2148424784342449,1.8564205169677734,3.6445274353027344
2013725,skillcorner,Western United,Sydney FC,53,12.0,1,tactical,12.0,6,0,6,49.64121931748004,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,53,12.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,54,12.0,1,individual,2.98,21,2,21,35.74958671499069,2.9753289222717285,3.9670934677124023,5.950657844543457
2013725,skillcorner,Western United,Sydney FC,54,12.0,1,tactical,12.0,4,0,4,57.5883498137392,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,54,12.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,55,12.0,1,individual,2.98,18,3,18,29.696405506390835,1.7059577306111653,2.8275976181030273,5.117873191833496
2013725,skillcorner,Western United,Sydney FC,55,12.0,1,tactical,12.0,3,0,3,46.501490874029855,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,55,12.0,1,team,30.0,2,0,2,60.226830501404415,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,56,12.0,1,individual,2.98,19,1,19,36.52693399324376,0.16269779205322266,0.16269779205322266,0.16269779205322266
2013725,skillcorner,Western United,Sydney FC,56,12.0,1,tactical,12.0,4,0,4,57.212162746661335,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,56,12.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,57,12.0,1,individual,2.98,21,5,21,33.71611104188166,1.6544523239135742,3.811099052429199,8.272261619567871
2013725,skillcorner,Western United,Sydney FC,57,12.0,1,tactical,12.0,4,0,4,57.10022383961374,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,57,12.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,58,12.0,1,individual,2.98,21,4,21,35.67859130540656,1.6143839359283447,4.212216377258301,6.457535743713379
2013725,skillcorner,Western United,Sydney FC,58,12.0,1,tactical,12.0,5,0,5,54.33209749945475,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,58,12.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,59,13.0,1,individual,2.98,19,2,19,32.05489275329528,1.6500673294067383,1.8871183395385742,3.3001346588134766
2013725,skillcorner,Western United,Sydney FC,59,13.0,1,tactical,12.0,5,0,5,50.3776052595233,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,59,13.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,60,13.0,1,individual,2.98,19,1,19,37.05812117392503,0.3618354797363281,0.3618354797363281,0.3618354797363281
2013725,skillcorner,Western United,Sydney FC,60,13.0,1,tactical,12.0,6,1,6,50.17721758996019,0.7558269500732422,0.7558269500732422,0.7558269500732422
2013725,skillcorner,Western United,Sydney FC,60,13.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,61,13.0,1,individual,2.98,21,5,21,36.80776744541498,0.8193588256835938,1.4695911407470703,4.096794128417969
2013725,skillcorner,Western United,Sydney FC,61,13.0,1,tactical,12.0,6,0,6,41.76727914971238,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,61,13.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,62,14.0,1,individual,2.98,20,5,20,35.098171741631056,1.9087587356567384,5.426488876342773,9.543793678283691
2013725,skillcorner,Western United,Sydney FC,62,14.0,1,tactical,12.0,7,0,7,51.14453440984676,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,62,14.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,63,14.0,1,individual,2.98,18,3,18,32.834928049258764,0.48123518625895184,0.9668045043945312,1.4437055587768555
2013725,skillcorner,Western United,Sydney FC,63,14.0,1,tactical,12.0,4,0,4,50.90587343601617,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,63,14.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,64,14.0,1,individual,2.98,20,3,20,33.35477040835813,1.017016092936198,2.647862434387207,3.0510482788085938
2013725,skillcorner,Western United,Sydney FC,64,14.0,1,tactical,12.0,4,0,4,47.08805091982783,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,64,14.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,65,14.0,1,individual,2.98,22,3,22,36.27757112758878,1.7675050099690754,2.248310089111328,5.302515029907227
2013725,skillcorner,Western United,Sydney FC,65,14.0,1,tactical,12.0,6,0,6,52.49813834899729,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,65,14.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,66,14.0,1,individual,2.98,20,4,20,30.388077698029786,1.8057451248168945,3.254556655883789,7.222980499267578
2013725,skillcorner,Western United,Sydney FC,66,14.0,1,tactical,12.0,3,0,3,59.42362981640328,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,66,14.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,67,15.0,1,individual,2.98,19,4,19,35.00699259182559,1.4634854793548584,1.9826641082763672,5.853941917419434
2013725,skillcorner,Western United,Sydney FC,67,15.0,1,tactical,12.0,6,0,6,49.326798364390214,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,67,15.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,68,15.0,1,individual,2.98,18,3,18,37.8784846581803,2.5988947550455728,5.175741195678711,7.796684265136719
2013725,skillcorner,Western United,Sydney FC,68,15.0,1,tactical,12.0,8,0,8,52.13244552961224,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,68,15.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,69,15.0,1,individual,2.98,20,2,20,37.19976099874152,2.106043815612793,2.4274044036865234,4.212087631225586
2013725,skillcorner,Western United,Sydney FC,69,15.0,1,tactical,12.0,5,0,5,43.250711332091264,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,69,15.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,70,15.0,1,individual,2.98,19,3,19,30.280709389338963,1.2142871220906575,2.133474349975586,3.6428613662719727
